RANGE,FP_IDX,STDEV_NOISE,CIR_PWR,MAX_NOISE,RXPACC,CH,BITRATE,PRFR,PCA_0,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,FP_AMP_AVG
9.72,740.0,76.0,3677.0,1134.0,1024.0,2.0,110.0,64.0,4.73311452972388,0.20793432563252703,1.859812663643087,-0.21305567809120973,-0.995164963055773,-0.8016130967893377,0.005652463612764764,-0.08539703467701067,2.3348699817473513,1.3965668077961022,-0.5926073468110314,-0.3702418739347431,-0.8311549558683357,-0.9072822587017023,-0.7715050347280119,3084.3333333333335
6.43,748.0,76.0,12957.0,1137.0,675.0,2.0,110.0,64.0,-0.6213857964292606,1.7454003968770813,-1.4194355060972923,0.5934426080921156,-0.919321688907061,-0.05533885659199118,-0.49916750462362675,0.6091216160912508,-0.5024315135391376,-0.04266477361725843,1.3938299996546972,-0.04764415337896616,-0.11420698090445058,1.4272485213425485,0.43102673811871794,6734.333333333333
5.29,749.0,36.0,5426.0,855.0,281.0,2.0,110.0,64.0,-3.064794007656512,-0.31425189151599914,-0.7993774458012657,0.211647381052146,0.2653329542277071,0.003797545544098873,0.02885544161330565,-0.10572013512487545,0.10209629515368383,0.3776031422483046,0.3875697929442898,1.9895328502376566,0.0009025765103221978,0.9684587355944568,-0.42385063137507684,12935.0
1.31,747.0,40.0,9376.0,1084.0,267.0,2.0,110.0,64.0,-2.0814249464598626,-0.25017542545672555,-0.6204067549333181,-0.013696559727285177,-0.5454699026627893,-0.31404348025155104,-1.3002698885615918,0.7170496271640266,-1.7919031466279232,0.12404980811293984,0.28718772486736005,-0.39507797528616884,0.4833237826206657,-0.7328446223815488,0.07515329997203939,16151.0
6.35,745.0,92.0,2765.0,1382.0,1024.0,2.0,110.0,64.0,0.8961085494432328,1.1613959131704237,-1.114083704034767,-1.1157339373369464,0.09757821629258577,-0.04052858501504533,1.7241814025472,1.2741543927240675,0.9273230817448395,-1.6161630149833166,0.3562078960752606,-0.4048521600846731,1.412420866256011,1.1799713479121605,-0.09337151341777257,4081.0
4.22,748.0,48.0,8092.0,714.0,507.0,2.0,110.0,64.0,-0.9071475024718275,-0.7152485753272549,-0.4195580738923083,-1.4012834172775461,-0.287805050951953,0.8693535072004993,0.3488321105388062,-0.10683493603044793,0.3467575409412164,-0.057320141078724296,-0.3760321924478974,1.3254515437432124,-1.081071045250907,-0.07592958580207403,0.006761016900269812,14669.0
1.8,748.0,84.0,11862.0,2255.0,278.0,2.0,110.0,64.0,-1.0554150696990656,0.2763853950356991,0.5390139144030065,2.7130336051831767,-0.31575114598142606,0.06324702317751729,-0.6616424367151653,0.778806710995933,-1.2731468633975445,0.06596327432009083,2.8885967029112747,-0.4713083061808157,-0.7055456503102094,-0.09156205776673677,-0.20653290238434296,12217.0
6.02,727.0,76.0,2863.0,1129.0,1025.0,2.0,110.0,64.0,0.7225753987945406,0.6808491829028396,-1.435698500684406,-1.1263340409773024,-1.1610388751585512,0.23237398629467765,0.4920699140862541,1.408140835175759,0.3346960950603404,0.36987620728427034,-0.5190636722326756,1.146571625106094,-0.8272519762450179,0.7412509482402448,0.08682285850559218,1513.3333333333333
8.57,735.0,76.0,8549.0,1134.0,1024.0,2.0,110.0,64.0,1.6326199371345813,-1.010569126993495,-0.26999069956565214,-0.6864213669435331,0.7947049253137087,-0.6548997285943522,0.37396632033369265,-0.44513523621345774,-0.14855585565576987,2.2875078850163892,0.5883414527609648,0.27930951524254594,1.1008146386622633,0.753357935440727,0.17857276306348163,1364.6666666666667
0.78,751.0,56.0,10407.0,1496.0,276.0,2.0,110.0,64.0,-0.8346868379599948,-0.2274341465763321,-0.8452304338350142,-0.011268478755612394,0.17563127768211298,-0.09938235955272325,-0.5923468636322136,-1.4626148329488269,-0.5667206738284248,0.26614279964731125,0.6494566762601754,-0.600979106038977,0.33995239452488724,-0.7097947986293224,0.3751833512056449,16972.333333333332
2.79,748.0,52.0,14196.0,888.0,442.0,2.0,110.0,64.0,-0.4567622984805809,-0.41363569816213147,-0.6893854822890746,-0.11359141973691207,-0.0072598022839511465,0.0792626971870681,0.5657277246226137,1.1443461979953067,-0.3505071787959361,-0.14339466454196692,1.175795419372163,-0.9122309079970247,0.09661419589049605,-0.2961356893330522,-0.35312432889474066,10364.0
2.52,743.0,48.0,11902.0,861.0,435.0,2.0,110.0,64.0,-0.896657190077836,0.4163059897800905,-0.28750288489195897,-0.690829352631112,0.11314087209917789,0.3480174689821421,-0.6551836408282455,-0.5093311139690287,1.1489272857904944,0.33043668371268664,-0.7496567973328363,-0.4548326794274661,-0.18486799897818598,-0.43279965904431245,-0.036183650244500015,8904.666666666666
4.6,751.0,108.0,23405.0,1612.0,550.0,2.0,110.0,64.0,5.490065686357661,-2.0393402740163844,0.2758005763202222,-0.8468571360597952,-0.40616525887333527,1.0338527056061977,-1.1042074644091127,-0.43364028454212444,1.3233362625902823,-0.10337098428313339,0.4478501956604544,0.5992239388489385,-1.4595981429388172,-0.7972504939273833,-0.9223429302620628,11702.666666666666
4.65,745.0,84.0,10097.0,1250.0,1024.0,2.0,110.0,64.0,1.6108528178688306,1.2658330220361276,1.8464089692255794,0.44560470028923893,-0.327038493455451,1.0641342662707232,2.9216514226514483,-1.2361560254590822,0.04968983968331432,0.7148286079858669,-0.5510507218222607,-0.7026821214091622,0.205413463683256,-1.227982182866969,-0.5413616812072491,12686.666666666666
4.32,744.0,48.0,11340.0,910.0,367.0,2.0,110.0,64.0,-0.6980245714340797,-0.18334418833147295,-0.6466763076879385,-1.1821439919571266,0.5206662514221541,-0.5169810204294415,0.4833559230084312,0.3313712920001308,0.06540854727550362,0.5866778200833389,0.32310885590796895,1.2411072170342725,-0.04272530430933845,0.18952319217029506,-0.3041099605651806,12623.666666666666
1.22,744.0,40.0,9462.0,918.0,309.0,2.0,110.0,64.0,-2.551123185543567,-0.7457234346425544,-0.9247617450142754,-0.38918171123755313,-0.0275464891656152,-0.11872907798728861,-0.5703297407044637,-0.008991712437451518,-0.5891217330329531,0.4812326597531813,0.31787095994405573,-0.11991459837149143,-0.08542926562672595,-1.128500298234071,1.3716987606143194,6397.0
1.43,747.0,56.0,15432.0,958.0,477.0,2.0,110.0,64.0,-0.6500671323256199,0.8955687255426305,0.21041894154600194,2.0291341220554058,-0.645532020682996,-0.27612519753865766,1.0611721695183787,0.27853419877155366,-0.32549541608438753,0.5820008153653357,0.11422216833066849,-0.3589089547988188,-0.04154577230192135,0.23512680338673037,-0.6752500559039754,8733.666666666666
5.96,748.0,128.0,25006.0,1961.0,622.0,2.0,110.0,64.0,7.991809550468115,-2.395397669177383,-0.7761680977998903,3.661138400523999,1.3532661465530815,1.2543026577775855,-0.809199809080382,-2.231647119188152,0.7044107404193295,0.9720962972894238,1.2659291140446753,-0.15928794840276947,-3.7991871616955013,-0.2958437459443427,-0.6124052687938061,12376.666666666666
5.52,749.0,36.0,6796.0,689.0,390.0,2.0,110.0,64.0,-1.4239497797816036,-0.3281894449994802,-0.2137783341574313,-0.8151671443746932,0.4494386688150023,1.1019202532616046,0.083630046176864,0.17479633521201438,-0.3777078452335833,0.9235256030590148,-0.2702069469855096,-0.7524256125151698,-0.9338289231817447,-0.1655132575686022,-0.8142585097444792,14706.666666666666
4.2,739.0,68.0,3384.0,1013.0,1024.0,2.0,110.0,64.0,0.9151327579288602,0.13866317892308072,-1.152290459887264,-0.8220297161240243,0.8537161110064073,-0.8301986135854432,1.5023075200734952,-0.9658727984458321,-0.31890363310594166,0.7274457944581346,-0.5684067323727995,-1.0960097028811358,0.5346592877141454,2.009778959055136,-1.2645316239978528,2392.6666666666665
1.67,748.0,52.0,11634.0,968.0,355.0,2.0,110.0,64.0,-2.235450534620096,-0.11523522503944904,1.04501774681773,-0.19036282266421706,-0.4237455181489217,1.2331944350626052,-0.48761716006980044,-0.227753360218706,0.51901885209587,0.40383871288605894,0.08554041754411978,0.0860087836637054,-0.3827011643571158,0.10040965321555816,0.6003285703864953,12895.0
1.35,748.0,80.0,12409.0,1607.0,371.0,2.0,110.0,64.0,-0.12098796621393325,-0.5767242152113596,-0.3177231474373436,0.4737043293610737,0.8355685912781688,-0.5268234954613578,-1.8429903033303001,-0.10982214909189829,0.38768473637449236,-1.1265771491927463,0.27139176093554374,1.3564735083902213,-0.28386351553291567,-0.576567722212469,0.8773448904291895,16494.0
1.15,750.0,72.0,13995.0,1764.0,297.0,2.0,110.0,64.0,-2.1905211628109362,0.5849400905118415,-0.14663364533946127,-1.2601877192887279,-0.9943224906990779,-0.3323667182277292,0.1412659919076342,0.01263136474683355,-0.8287908046210615,-0.563833363984936,1.0557416529607935,0.08910104807643043,-0.12056632911818337,0.9085265182251284,-0.3440400924609178,17868.666666666668
5.56,745.0,68.0,7951.0,1016.0,843.0,2.0,110.0,64.0,1.3270384912707047,0.011546911881237892,1.80041968723161,-1.4482717377934615,2.157150299435362,-0.18415999455428625,0.2842363025929942,1.9735939245015863,0.06496781059927008,-0.47430311392590846,-0.6688187283568775,0.9390240245226149,-0.3738015713506687,-1.2601201347984965,-0.3297254233501947,13420.0
6.0,745.0,68.0,15967.0,1036.0,1024.0,2.0,110.0,64.0,0.6515420502098199,0.2841734347329856,1.236661806319617,1.535866813785178,2.255823957629159,1.6480857817939965,0.09703767919457482,0.4485290156191346,-0.9667465146818782,0.5850229481783272,-0.9070663770316051,-0.5410141578770193,-0.30061115405791344,1.083541891499919,0.08182933827714595,13656.666666666666
3.04,746.0,72.0,7997.0,1084.0,1024.0,2.0,110.0,64.0,1.680873135081466,0.7263663862619751,1.37204516395988,-0.46957266770237854,0.8488550717729862,-2.1116075634216993,1.405452988166646,-1.0434103967681052,0.36222085017331784,-0.2617382573844454,0.820335790252796,-0.37027474584980846,0.6057513931333286,1.4395679118525948,0.7106713742448089,11759.0
5.88,749.0,84.0,1313.0,1264.0,992.0,2.0,110.0,64.0,1.3085068144412495,1.171945531122437,0.9232345441509567,-0.29001014326708796,-1.4469669820781392,-0.18083165775592602,-1.4763726573781621,-1.26081698636282,-0.5979973091392353,0.36385398922311146,-1.2955826139104503,1.24838957236509,0.15190531833515233,1.0923889175668628,-0.3637863752786354,3149.6666666666665
1.96,749.0,68.0,9579.0,1822.0,286.0,2.0,110.0,64.0,-0.4434475462868152,-0.13160137152884865,0.4225038518634832,0.18723274049499444,0.7413091893083172,-0.2100287776763553,0.5767938207388719,0.7839199140928029,-0.4455830864997437,-0.73487938449394,-0.018912751466048323,-0.28529938609249306,0.6094964918641832,0.7350914524795658,0.23637947489063105,14191.333333333334
3.33,744.0,108.0,20956.0,1621.0,519.0,2.0,110.0,64.0,4.957847853375928,-3.431876337990814,-1.4327419286194327,0.09676217067348797,-0.4218871403277763,0.9649929879215101,-3.745458532735211,0.2330937293519837,0.1503132082787436,0.4790567028346239,-0.9201197038876306,0.5059385319198931,-0.15683179776578643,-0.30419477559828223,1.050676999530868,6813.666666666667
3.99,745.0,76.0,16677.0,1125.0,1024.0,2.0,110.0,64.0,1.053923928921958,-0.24046486936096836,-0.030912311005315513,0.6094545613921315,0.09214132046886551,-0.08555676895770226,-0.83089005484914,1.5428659283348594,-0.37360982556460465,-1.2406244280111298,0.7000407446349203,0.5768089146014367,-0.29070703682606786,-1.5615951325477617,-0.815347800244551,10122.666666666666
4.4,749.0,40.0,7378.0,726.0,372.0,2.0,110.0,64.0,-1.6686857169420235,0.1980367971053348,0.16686946189108492,-0.1501006405479821,-0.15729558134291732,0.7512622432210024,0.33029898170344835,0.40664094364801723,0.7388533411314556,0.16121363165595493,-1.1288997302046746,0.19510666527985848,0.17136255614957907,0.8618565314366889,0.8811846090193302,12267.333333333334
1.29,744.0,72.0,15417.0,1088.0,1024.0,2.0,110.0,64.0,1.2353974591129186,1.8587749076624185,1.5858465064642875,-0.8802768853750623,-0.7366819596083676,-0.39296690208805585,-1.0355513864514,-0.08845119753441069,-1.1669454247235291,-1.2895196065169154,0.5082657444293232,-0.5151421941299521,-0.130238731718298,0.16175123942635616,-0.8769924746136913,15478.666666666666
4.19,744.0,48.0,10291.0,870.0,428.0,2.0,110.0,64.0,-0.9324049891814297,0.04786521179672128,0.31488245021106054,0.09330940767955813,0.48604294102265094,-0.7330594565898804,0.4977954576110571,-0.013070716446391949,-0.17649772265618455,-0.479058517729465,0.6662188621401762,-0.18670161566609372,-0.34311298022224757,0.5865296051662672,0.1185170129053372,14796.333333333334
4.4,744.0,68.0,19236.0,1014.0,505.0,2.0,110.0,64.0,-0.3698289649674481,-0.8389700702515834,0.032249533447822235,0.46811994848610333,0.8518913724571903,0.23582811970039874,0.5221581716060019,-1.2721755572803637,-1.177445559180066,-1.032159743965988,1.829173647397776,-0.7552270676675302,0.9150215518630669,-0.24692489901974543,-0.2760670929522864,11078.0
3.84,745.0,112.0,16924.0,2029.0,394.0,2.0,110.0,64.0,1.9646182237656455,2.448562313544115,-1.8039752623530223,0.006222554709039172,-0.2815880999334647,-1.1967061994333428,-1.3619889255720206,-1.9721382678158361,-1.4623715707359732,0.9545581422284387,-2.387993239230314,1.01073109736385,-0.09614388871054902,0.5476567618610756,-1.3398637054666096,8346.333333333334
2.88,743.0,60.0,11400.0,895.0,676.0,2.0,110.0,64.0,-1.1371047202002234,-0.7710902417604693,1.212575578110534,-0.5903398296860844,0.038220013573525696,1.0909649504775376,-0.44598800444307546,-0.20494670339414608,-0.9067238967611019,-0.30285940039109904,0.09941112353396306,-0.3477199593870887,1.447708719730998,0.15431068848392115,0.4878501173000919,12806.333333333334
0.73,751.0,48.0,10366.0,1140.0,314.0,2.0,110.0,64.0,-1.22959850629738,-0.35675034562243296,-0.32978821312386425,0.21251507344792744,-0.7794673420803998,-1.2939102911434885,0.8420937116897002,-0.22571079528189722,0.04571470167791493,0.8323601195903096,-0.578986667364731,-0.5087808613944246,0.753643920303956,0.20586384951782866,-0.19503813027531658,10895.666666666666
4.53,742.0,120.0,19188.0,1933.0,503.0,2.0,110.0,64.0,7.664599008982021,0.7238537794580525,-3.086584097852139,0.15519351601441006,1.3346270559062188,-0.6852819345188498,-0.501818689099581,1.0901897172397677,1.6043893611819648,-1.1703204919152261,-0.053653573649366786,-1.3780448265009224,0.8703215345500817,-1.939997711708434,-0.7205302237262118,4278.0
1.07,749.0,128.0,20689.0,2025.0,459.0,2.0,110.0,64.0,1.9507700998027082,-1.2471323185491985,-2.1036913214665183,0.6827267857124522,-0.020355756045529607,0.8404838933264865,-0.7121010232564466,1.228459368737625,0.003317490912125013,2.458205630180957,0.790311564636597,-0.35370342378338476,1.106221029563944,0.2091143152394357,-0.006057385097118617,14417.666666666666
3.81,750.0,60.0,13107.0,902.0,701.0,2.0,110.0,64.0,-1.2137591809559716,-0.4750479884317021,-1.1002005709649714,0.31351502033694,0.6100184937978369,1.103940072957559,-0.2857335197303309,0.6468336326565405,-0.414702359080483,0.7255182793171977,-0.7036086241402908,-0.7406054531306324,0.6961528692228717,-0.7205642454150974,0.07724978341081992,7360.333333333333
2.78,743.0,92.0,13227.0,1572.0,419.0,2.0,110.0,64.0,1.1242510497918494,-1.1815777905369136,-2.6959879841228678,0.09649577128009304,0.6336091572262352,-1.7914176171428728,0.876697033884096,-0.36968700717668657,-0.9971980622594502,-0.8075771714427387,0.6042646276605166,0.5634368877853557,0.2908634212358508,0.366728820780925,-0.0347802444031195,5749.666666666667
1.09,748.0,64.0,10512.0,1585.0,280.0,2.0,110.0,64.0,-3.6631250846159937,0.17504199407410306,-1.1935093913759276,0.6268065208730667,0.43966009595517147,-0.07172234036051396,0.21816521064340694,-0.49848067939061114,-0.06005669129730934,-0.20554754509999634,0.4573936342689292,0.5610234921984654,0.35877747898507584,1.4020409562109284,0.020575005484476303,13455.333333333334
1.56,743.0,80.0,10444.0,1191.0,1024.0,2.0,110.0,64.0,0.6941239111746709,0.26087386695077197,1.5856264148645507,-0.6900749101837665,2.5765456041837447,-1.191764363040753,1.5578916077334979,-2.4172267123380085,0.7390427033103126,0.6502058828481183,0.8777072358178997,-0.7263418383656131,-0.2811997226524483,-0.9140468569941154,-0.46968148945346794,11337.0
3.25,749.0,52.0,12172.0,1032.0,388.0,2.0,110.0,64.0,-1.2038834902712934,0.763574101505877,-0.6243381831407381,-0.2592386978463978,-0.9950731178044888,-1.2768375512430523,-0.5602862433503414,0.5227625301733023,-0.1875502666852297,0.7701912795335467,-0.05719808692432301,-0.19218665080556918,-1.0248124421298028,0.3581062049154649,0.461029285169248,15473.0
6.15,748.0,84.0,8686.0,1253.0,1024.0,2.0,110.0,64.0,-0.860531281675407,-1.1023236491576216,-0.081018679290021,0.4656168531448971,-0.16446900578536622,-1.2890241801436129,-0.7048811869261041,0.39273158482863624,0.2575622284391157,-0.7124812365586068,0.2431008466324663,1.416202820434627,0.08717736429605623,-0.7161470547087353,0.8987125935250954,6736.0
1.42,746.0,60.0,10969.0,1548.0,294.0,2.0,110.0,64.0,-1.5792422802646109,-0.02750143033926584,0.222852745943311,0.8603851038659943,-0.06822753427470596,0.64851090896627,0.5651746846288063,0.08011096860718456,0.22625539387457938,-0.03842013283464478,1.1971938294151627,-0.16856348418970096,0.0014916947133850745,-0.010251220289485018,0.10104399959032076,17253.0
5.06,745.0,104.0,6842.0,1574.0,598.0,2.0,110.0,64.0,2.3900313732808525,-1.8164302480097771,2.093808295002953,-1.720687285959947,-0.029522381310718854,-0.8806301073060412,-1.7302277424577337,-0.2009576475853617,0.5563735812421367,1.728503380164169,-0.30609091195717597,-0.1405820074356861,-0.4936553482541199,0.5282521845829437,-0.1342083132312803,12834.666666666666
1.3,745.0,112.0,10152.0,1734.0,503.0,2.0,110.0,64.0,4.272785283487128,-0.6484782608282625,-2.0801404616947408,0.7575636860555832,0.6145879240695991,0.49465453402932175,0.19216502049222742,-0.48532071285135886,-0.23476185044104345,-0.30219390692302733,-1.1436956118431416,0.0028382975742288616,-0.47208326156708047,2.019328181429102,0.3702269448147419,13676.666666666666
3.51,744.0,76.0,4001.0,1153.0,1024.0,2.0,110.0,64.0,2.2622796146707045,-0.21987180934576386,1.0408875322724767,0.1350649274726444,2.62422415858373,-0.07739402452089127,-0.7909285837669097,-0.2743711739425789,-1.604186450404805,-0.11832110409854456,-0.08699478227058009,0.5896054053123088,-0.1193448411550115,0.3938354788085981,-0.6126694850629376,3196.3333333333335
4.65,748.0,60.0,8879.0,902.0,812.0,2.0,110.0,64.0,-0.811288138638681,0.18291271072773221,-0.5462019459456273,-0.04889135264230927,-0.5523164663455438,0.23265664482740298,0.11748033760333033,0.15794777779782862,0.20832853789602299,-0.398219265502816,-0.7391760415139627,-0.382862022351325,-0.47805520263597534,0.37203914590870024,0.01908231238517905,3398.3333333333335
1.8,748.0,60.0,14487.0,905.0,574.0,2.0,110.0,64.0,-1.8031520799319782,0.4274991774285253,-0.22126465007865764,-0.8419612178299505,-0.5086416158681508,0.8338171709549378,0.7246097808603615,-0.36176251152889993,0.407609612442335,0.6394139425345327,0.5267743179608145,-0.10039646694985388,0.22185396052202955,0.8646254924564457,-0.19373542068487093,7606.333333333333
