RANGE,FP_IDX,STDEV_NOISE,CIR_PWR,MAX_NOISE,RXPACC,CH,BITRATE,PRFR,PCA_0,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,FP_AMP_AVG
1.31,746.0,60.0,9868.0,1432.0,272.0,2.0,110.0,64.0,-1.9170174249686813,0.8696873242417904,0.07824576125463434,-0.38741154780322545,0.039869392823284625,0.168979187160784,-0.26006289855243675,-0.5579701712714752,0.2826786918577335,0.1609932272584533,0.9902197414933928,-0.18253957509257984,0.1585877698131273,-0.8817801101633851,-0.7667900805178592,10198.0
3.5,745.0,64.0,13871.0,957.0,606.0,2.0,110.0,64.0,-0.7270072055023212,-1.7033215086187445,0.8801698454156055,0.33890383084696035,-0.12742864055471984,-0.44921831692727554,-0.7770550757083897,-0.328164105156973,1.172669093356341,0.1572388095410372,0.9139525031153927,0.899588720574659,-0.5553261917254485,-0.3571437133030604,-0.31951557630259325,14822.666666666666
1.92,750.0,84.0,13487.0,2094.0,293.0,2.0,110.0,64.0,0.4110363241752653,-0.585701804774793,-1.3660759572963384,-0.42010926633524637,-0.3345051135448555,-0.12984273775929286,0.03421431955045102,0.1790114309202609,-0.6725048303917909,-0.9937370656876433,-0.5139550885610011,-0.8099050567695407,0.16794902218985108,-0.10012889167047333,0.7401349624646234,16044.333333333334
3.55,748.0,80.0,11550.0,1899.0,298.0,2.0,110.0,64.0,0.008102914187082064,1.3969369387419919,1.4514873325412103,-0.21020510377969281,1.86661965738429,1.533256381038273,0.22182786897082393,1.0007356756589116,0.28948709996848704,0.3290199880038765,0.2771541080754429,-0.13310447584313156,0.14823069655345464,-0.875069535737727,0.47498027454676517,14801.0
5.38,750.0,56.0,6872.0,900.0,426.0,2.0,110.0,64.0,-1.768111736940498,-0.44443211098804186,-0.6605835911798936,0.2969911898403435,-1.223680218066322,0.5851226385467738,-0.3493819159172605,0.5320635571752698,-0.01778055268586917,0.4788163270339685,-0.19091587564938592,-0.4452282377073779,-1.0728627226593148,0.9887190664475077,-0.16352205653816843,14557.333333333334
1.88,751.0,48.0,7108.0,1253.0,262.0,2.0,110.0,64.0,-1.5737460931137286,-0.49003344339659943,0.3776917898545781,0.7386494419119652,0.14426408472826555,0.27788759421795356,0.20190335608797041,0.4108155332095912,-0.9284029300403012,0.4388989025498391,-0.8616455816600074,-0.2034861385495053,-0.9669429133847736,0.44583903667375574,0.4017882422790287,12724.333333333334
1.76,747.0,92.0,9446.0,2147.0,288.0,2.0,110.0,64.0,-0.128038625965004,0.10438452640333308,1.1061045242672298,-1.2600486262969484,1.0751947306753549,1.4242741548371463,-1.3339181039863772,-1.3891801408992739,1.8195042716726337,1.7781802815838348,1.1511693227245956,-0.9382171387673978,0.6829701321864413,0.5948235030657072,-0.4643284352622659,13919.666666666666
5.69,749.0,68.0,6329.0,1028.0,1024.0,2.0,110.0,64.0,0.808414761699205,0.154643164824079,0.15305128256242365,-0.49461399319199184,0.4602936960093156,-1.6279622103268772,-0.3633670833220182,0.164919454900217,-1.2144194728382873,0.7999764173395499,0.8585080239800796,-1.017746692540677,-0.23576710245843788,-1.4047824223850343,0.5241808085069112,7914.0
1.13,745.0,60.0,10931.0,902.0,636.0,2.0,110.0,64.0,-1.2125387953619509,-1.050576018705812,-0.8241048575592176,-0.31818518316434063,-1.1345624830367647,0.6306377705443579,-2.050697187671553,-2.054995721827064,1.770838309007383,-1.3680835651708243,-0.2377705413406983,-0.8256564599787312,1.3278542024484323,0.22522938049201127,-0.6573603015465278,6919.333333333333
5.94,747.0,60.0,9014.0,893.0,576.0,2.0,110.0,64.0,-0.30677322555422154,-0.13589194606695937,-0.4682752249327257,-0.44834421561314186,0.1910610198504553,-0.2690169471785746,0.5101341847037548,0.41558850903505373,-0.6685855212880167,-0.2867729085486429,0.7205300898807165,1.4237537519728263,0.13546471351584874,-0.6958307547750865,0.6576970262870999,15141.0
0.97,748.0,56.0,11667.0,1397.0,273.0,2.0,110.0,64.0,-0.884065494515918,-0.7122702890390772,-0.48458245502941083,-0.9363838384322569,0.774980211903298,0.7909858824207446,0.721518281777307,0.40770936000127606,0.1509163856674777,0.07372894409497655,1.0467427352283138,-0.7077342070357373,-0.5021048471659664,-0.16723235097832653,0.09274178699532619,7700.333333333333
3.15,751.0,52.0,8073.0,873.0,454.0,2.0,110.0,64.0,-1.004831820440556,0.3740761115318232,0.7335628341183823,-0.11572652287167252,0.23394315026891577,0.4098515796883478,0.1854045296530874,0.35675369506316107,-0.9376921484075075,-0.331624801530818,0.2705672289815072,-0.4571351850145464,0.09895321425254855,0.5779357497768439,-1.2847681193815181,6833.666666666667
0.66,748.0,60.0,10370.0,1298.0,323.0,2.0,110.0,64.0,-1.5600980193772245,-1.0567406955497212,-1.007338815996053,0.06506066343811903,0.14793718227101935,0.11575467334013363,0.1731400992019284,-0.5642654169695812,-1.34874620091279,0.03517876757658073,-0.13026966023681127,-0.6412693218332811,0.4933159420314428,-0.6340765936628615,0.13500541055009024,4033.6666666666665
3.1,744.0,76.0,10135.0,1138.0,1024.0,2.0,110.0,64.0,1.7436557749683559,1.3669518999785721,-0.36252655357291935,-1.2043241088438859,-1.054526315959573,-1.174840017296909,0.05793728965517311,-2.2131364493361083,1.6373466937850123,-0.015008066567753246,1.5472749392381808,-0.9123353541529712,1.1334003300652231,-0.14795272942442173,-0.017167541958782447,10638.666666666666
1.71,748.0,60.0,12601.0,1259.0,314.0,2.0,110.0,64.0,-0.6961736431387126,-0.0578011240440154,0.39822741279106805,0.8645748910261286,0.6075676294880441,0.006631750943488973,0.545882668822302,-0.32532616022318284,0.46960602691766135,0.7656918963925328,-0.5708459151235125,1.6004698458346014,0.4948283201176091,-0.2056651121830986,0.21182072067475077,12587.0
2.45,750.0,48.0,6986.0,1062.0,315.0,2.0,110.0,64.0,-1.8020745740388355,0.29720504827491073,0.1945703992592359,0.5547868829942858,-0.2196663418382885,-0.10463915655330891,1.0348452890818218,0.3383546861134762,0.23863504942915265,-0.5723296190913644,0.6821890588558552,-0.2181542069515519,-0.17790807490114538,-0.05624208068101977,-1.1486595447446069,6167.0
1.47,746.0,88.0,10231.0,2318.0,282.0,2.0,110.0,64.0,-0.3570149221179167,0.9601852855404566,1.1954769265098024,1.7774877813719243,0.10790537823621008,-0.06142158268575258,-0.947085469952083,-0.055341359755695846,0.3453563908321791,-0.12395430902025388,-1.4518767351924864,1.796765362065384,0.34271556068356385,0.09856415595546703,-0.316071687912178,4867.333333333333
6.57,748.0,120.0,18459.0,1800.0,574.0,2.0,110.0,64.0,5.929890759311638,-2.1343555935500444,3.6637143598174324,-1.1063158922975613,0.728491686192187,2.2098749117234804,-0.32656809861475294,-0.8308728739108808,-0.20084835091179953,0.5203410828155239,0.3536807209538257,1.028059836577989,0.10025590494877593,-0.4448510518619957,-0.09278804011187286,16885.0
5.91,748.0,60.0,31110.0,901.0,667.0,2.0,110.0,64.0,0.17820703292079984,0.7831299713635977,1.902836899850872,-1.7982512833527844,1.2498990058226915,-1.000613763234679,-0.2504989534605857,-0.7076839877574069,-0.48192746552967375,-0.8561540407516369,-1.0713148871750149,-0.06358033596424212,0.4013448334967516,0.4494326062712708,0.27319438869818397,8902.666666666666
5.36,748.0,64.0,10017.0,978.0,861.0,2.0,110.0,64.0,-0.4137923543146973,1.6063744859945825,-0.4939954005134129,0.48949956042011233,0.027363908413443615,-0.29416987274675366,0.5276603483529073,0.3788810856656578,0.003670356780617508,0.03728167145847028,0.17481671273935007,-0.161640367739537,0.15155541741858952,0.11933093678325746,-0.2621012770047613,11319.0
0.89,746.0,52.0,12966.0,1278.0,282.0,2.0,110.0,64.0,-0.19476530255731864,0.3884782179289675,-0.5162200291252398,-0.8801505401077465,0.2911769660416684,0.0029356556670368673,-1.7300852379697715,-0.5629038880279201,-0.31208790654496726,-0.17004200512180642,0.626180661255839,1.2833192321879894,0.3895661743026836,-0.35544950376445283,0.05572226596378982,15502.333333333334
1.38,750.0,92.0,12621.0,2359.0,266.0,2.0,110.0,64.0,-1.8894998062140769,0.32420337421663764,0.0037008400014907497,-0.13540424354880176,0.3428784805753413,0.30314430196140074,1.1552518593940013,0.033252306252736175,0.2522821830638378,0.3528913342867716,-0.7271569792606244,0.11967681377153544,-1.1213468777352558,0.7591425901081248,-4.9303400694334536e-05,16398.333333333332
3.41,743.0,64.0,10486.0,957.0,653.0,2.0,110.0,64.0,-1.5106379054008507,0.47658078720563846,-0.2726298201068564,-0.8002744355081124,0.3315374559544621,-0.2701340667662545,0.3704616974354325,-0.1482469891845652,0.22414369467696865,0.08091057310006372,-0.39386110399629287,-0.24222357694558888,0.23667540196000786,-0.16211960593182617,-0.5289458698914085,2834.6666666666665
1.7,742.0,80.0,8161.0,1190.0,876.0,2.0,110.0,64.0,1.4584297568495437,1.5918607266940996,0.0497270736931829,2.0641677989769303,-1.0123944608636282,-1.0906897559238438,-1.2983444496489198,0.22737885478184003,-0.0790732079529511,0.5002038807355431,0.026688241686257344,0.9966894260485373,1.4205792697726602,0.22054315846914035,-0.8141761061113162,2528.3333333333335
5.52,742.0,60.0,20125.0,906.0,767.0,2.0,110.0,64.0,-0.25285734111188013,1.3478327166859405,0.8238705433750063,0.7998853494671824,2.169001395080031,-0.31804488410202636,0.8270752290111937,0.07157129747459548,-1.0237847345769147,0.5611266594406596,1.442773114118755,-0.15307202017119564,0.6028188702745485,-0.15699523011412847,0.04109908595118372,4374.666666666667
3.05,747.0,96.0,16130.0,2010.0,358.0,2.0,110.0,64.0,0.8364013979167801,-1.0333912669110374,0.1603240112390613,0.948254640535656,0.1520867469483528,-0.35179748621887946,-0.018445539732347162,1.631767894238343,0.9269596597111088,1.848807064922086,0.8840071475496739,-1.651001825607452,-0.006477956461629283,-0.6856618360328924,-0.021564935835697737,9837.666666666666
0.87,749.0,80.0,12385.0,2061.0,286.0,2.0,110.0,64.0,-0.22348593836850242,-0.06665538015996478,-0.12325925796811274,2.275292485704624,-1.3323998205088305,-0.033078948861439264,0.617655834596212,-1.5451861357941656,1.584331189907431,0.3025842663166195,1.8929290854511707,1.2596361396432623,-0.006408447763865371,-0.6463009158178973,-0.06980246744577587,17956.666666666668
3.99,741.0,72.0,3373.0,1083.0,1024.0,2.0,110.0,64.0,3.1484597743862537,-0.2632638577411331,-0.2476666001772115,0.7138259305112853,-1.0245288240447903,0.439215779268555,0.7421363727771338,-0.8149443420183448,0.7260064942226268,0.06188181893533318,-1.366074245870853,0.45845806439752984,1.1334227328654287,0.10921666498749164,0.2716229836746799,3232.3333333333335
3.9,748.0,48.0,8844.0,717.0,487.0,2.0,110.0,64.0,-1.9376289362846846,0.5719576215296431,-0.24653427556149027,0.4578751313818341,-0.00084252426037262,-0.26713331732123463,-0.589046665126495,-0.16991645787080895,1.0814893286133083,0.2590220412606296,0.4797147787831372,0.006193879115483135,0.026641725741787393,0.009234992479236606,0.20385729421753615,2986.3333333333335
4.47,745.0,60.0,10319.0,895.0,742.0,2.0,110.0,64.0,-2.3851687782132256,0.6418872444649445,-0.4037781526684901,0.20413703030811142,-0.30349892863168404,0.5438012984255056,-0.07417427488013167,0.00423416206314886,-0.2690925044570815,0.7775233905459114,-0.3860902975385291,0.04020001983234184,0.543876287367472,0.458499309612562,-0.3752165006176205,11416.333333333334
7.45,749.0,64.0,468.0,950.0,800.0,2.0,110.0,64.0,0.2164215747218652,-0.5872030950381107,0.021407364540604844,-1.0037591940285666,-0.030609581701630476,1.076161880490627,0.3597769397713009,1.6209995119524037,1.5570954921934215,-0.7201822996818535,-1.3925091476760239,-0.6736706443608924,-0.31644621787380367,-0.6743765425834153,0.9659796160528308,2395.6666666666665
4.87,740.0,72.0,4991.0,1079.0,1024.0,2.0,110.0,64.0,1.317224723791064,-0.2571269095491511,1.206018101846644,0.4140019416263189,2.194910882251089,-0.6239335432941638,0.1614117629895082,0.40342045807346205,0.7432128123137902,-0.07868287748374303,0.16419082534267543,-0.6030088007219989,0.8393135232202861,1.307920995044803,1.002788436232603,2327.0
1.95,743.0,48.0,19210.0,717.0,565.0,2.0,110.0,64.0,-1.7596848240720149,-1.5873459642960355,-0.5613578496662363,0.3470690592907062,-0.4312934221353587,0.5541989212655919,-0.12652131127326607,0.28181584156404615,0.35098430306232936,0.6127188194734151,-0.33592137622409374,-0.52681924045285,0.5314637538750979,1.3718425307989948,0.6201710657738297,4990.333333333333
1.72,744.0,204.0,16548.0,3110.0,760.0,2.0,110.0,64.0,12.740791313469755,2.7670250790804585,-2.1449585574876022,1.6547301509238477,1.5762755403465223,1.6791596181214143,1.4534661850705306,0.37606575452522045,-0.9974899848587773,0.5518376770880798,-0.10720710802638801,0.03633433409035472,-0.702304161644234,-1.6271524091742802,0.22391587176576724,13645.666666666666
3.25,743.0,56.0,17210.0,834.0,659.0,2.0,110.0,64.0,-1.3599209816160391,-0.018742123275595008,-0.9299438737337271,-0.19156982760317184,0.953873408732301,0.398211593568196,0.44086409522623204,0.18622061276383067,-0.522056713006843,0.31380230382608054,1.0315284720821125,1.5063949369675833,1.6686752099133122,-0.21176940971355282,-0.1527753894573058,11033.666666666666
3.51,742.0,60.0,1078.0,894.0,832.0,2.0,110.0,64.0,0.9316962760233503,0.11363955135126938,-0.2748012779493359,0.28924230717862054,-0.04305295812344718,0.6441387698437859,-0.44981529372016926,0.5950483564194279,-0.40588701817723627,-1.5350829936856927,0.07330686411057029,0.749434435295376,0.338619062159494,-1.6638308516418934,-0.9473115616747206,2216.6666666666665
0.26,746.0,60.0,11117.0,1569.0,261.0,2.0,110.0,64.0,-1.9566540170893667,-0.515670402649113,0.30795388066922025,0.1928027775261369,2.2565188185105725,-0.26494516192120454,-1.0514009181358048,-0.706360274856372,1.2469313730459464,-0.42679166194189483,-0.03271420316785693,-0.2350965481019779,0.04706281275179198,-0.003569044332443926,-0.28302509446966106,16561.333333333332
1.97,744.0,80.0,14139.0,1369.0,392.0,2.0,110.0,64.0,4.561746132487177,-1.9676736468742282,-1.2613520620822565,0.4714588251734831,-0.46736678327472875,2.2269477644888713,-0.011569359957757363,-0.6126346658517573,-1.0254250132701663,-0.16080710155244995,-1.4805444119597408,-0.7428653300515314,0.2014998520290384,-0.13628516305945387,0.07909350603491,13568.0
2.7,745.0,48.0,10542.0,1230.0,275.0,2.0,110.0,64.0,-1.3226977857979652,1.1836169345578487,-0.22762402425863393,0.5100367732332113,-0.2686010534349703,1.6727686391385463,0.16804042545081005,0.3148224805082997,-0.6667521631721824,-0.028397526948894174,-0.08343850966540593,0.030218401453906252,0.1804630490400958,0.2951576034056939,-0.18988147041130565,16396.333333333332
1.73,749.0,184.0,9343.0,2822.0,849.0,2.0,110.0,64.0,8.332567037640036,-1.9645515826504318,-3.6829044897720102,0.181278235424287,0.5338037659233246,1.1952926338806826,-1.3096252580962209,-0.032438076336151374,1.0860840813080483,0.6678363744571568,-0.19108627457263244,-0.23400690231147778,-0.6750664615899817,0.6092651095649708,0.2538404118627579,15281.666666666666
4.61,745.0,68.0,8953.0,1022.0,962.0,2.0,110.0,64.0,0.49752562261887473,0.4249809025051425,0.17718370010127213,-0.2747361779182927,1.50650448189315,1.4052168172208235,0.4895713042091566,-0.23967175725351236,0.028253258800981385,-1.7173606644680188,-1.2753363562455078,-0.047916964461182765,-0.17032122311713083,-1.51100295910433,1.6879400732184746,10762.666666666666
5.89,743.0,108.0,2957.0,1604.0,1024.0,2.0,110.0,64.0,-0.19660431552360919,0.10183208241696948,0.5975977265124538,1.589820182951415,-0.7481710324375498,-0.38836035693791754,0.29858306252533806,-0.16869643571572832,0.1643920373878935,-0.1932422752877293,0.18073486538002054,-0.37357417784100616,0.6664806102966109,-1.1898577507825336,0.9798027913118832,6180.666666666667
6.34,741.0,68.0,1154.0,1015.0,1024.0,2.0,110.0,64.0,2.737625124893538,0.5029090266121448,0.3553717139944487,-0.02501499904092576,-0.5228033803812872,-0.5946815145464127,-0.299640747977197,1.1263704260002014,-1.4928225954547627,0.8984613004576172,-0.5141071190075097,-1.6586987518190097,-0.457853178644652,0.12933069173927947,-0.7274381229735726,4750.666666666667
3.02,743.0,44.0,10779.0,709.0,450.0,2.0,110.0,64.0,-2.1902772554866337,1.1533394672033586,-0.7161943200118877,-0.3077761354574824,-0.5466537442477035,-1.0132381180322603,-1.1130997798396753,-0.34566795778698706,-1.0001072035920944,0.6917279554216507,-0.4174651558787155,0.031085329982222853,-1.1448212669816173,0.28658412156386326,-0.3258513827924862,5469.0
5.36,746.0,68.0,2473.0,1029.0,1024.0,2.0,110.0,64.0,-0.44800096534823064,-0.7932831778938808,-0.3090146716010884,1.0121580770512728,0.4658124108025201,-0.9402343523070681,-1.022416195618206,0.8335198151238616,-0.409570538523866,-0.01762557304226191,0.8471213881883426,-0.718415866310167,0.8601444504294669,-0.8976711680908463,1.1802564839181553,6043.0
4.53,743.0,76.0,2548.0,1155.0,1024.0,2.0,110.0,64.0,2.0260958656461177,1.1766453906056968,2.6652333192295545,2.153125698984161,-0.1157106750606966,0.7479755450432481,0.3411374076702258,0.2937767287728774,-0.9901409727318132,-0.8570762915087485,0.021025112350945244,1.0259086594177806,0.14001571351410752,-0.11126884823248426,-1.6742403054291106,2038.6666666666667
3.29,751.0,56.0,22359.0,842.0,676.0,2.0,110.0,64.0,0.2936184796020775,-0.22826397260764128,0.2749428586712947,-0.9508077998670388,-0.407997013062649,0.07857068615869454,-1.000109004884433,-0.9944228488607854,-0.557006939570824,-1.2051909307362902,0.8002265476546325,1.0763865802280226,-0.16120255555885393,0.1226437633852139,-0.5763235489336255,11369.0
2.02,748.0,108.0,11642.0,2855.0,294.0,2.0,110.0,64.0,-0.9443577454539172,-0.6943044762207411,-0.47366395467148065,0.7185867347497787,-0.6300291928563493,-0.3158047776015591,1.232184487885484,-0.6763873623489026,0.42447333575607993,-0.7215789612455948,0.118030314560704,-0.5845050012951064,0.09151444040110984,-0.01309595779275953,-0.48964471902934475,16948.0
2.53,749.0,76.0,10289.0,1816.0,332.0,2.0,110.0,64.0,-0.46117532846908327,-0.9018716679507333,0.08138092083368517,-0.4729156573952847,-0.3465981858605489,0.3597493035738351,0.4157084130731006,0.3311221741996819,-0.05722904148907286,-0.17817140343145318,0.4499689135342593,-0.7736337534381965,0.3563527139002105,-0.39851902032160685,0.367541783365975,17645.333333333332
5.5,744.0,92.0,7807.0,1380.0,1024.0,2.0,110.0,64.0,0.32074960780229134,-1.39159468957152,-0.4109533942168558,0.5159439601388235,-0.48224187527245027,1.187178392021215,0.5532686982160778,-0.5774654171604481,-0.7628317851641618,-1.3529794374120745,0.7828672123910627,-1.0621905118711175,-0.5427832950435509,0.5843724948639667,-0.2411932332746054,10267.0
3.49,750.0,72.0,14042.0,1070.0,793.0,2.0,110.0,64.0,0.14703821435029182,0.20422584159147905,1.0258187201419322,-0.5369958340043098,1.2439402472394412,-1.506826093098272,-0.15760010864859011,-0.4908342846184723,0.538417410703335,1.2165555218312198,-1.453061993022455,-0.6121588791785556,0.4638263022367699,1.6375001816668942,-0.5350631205288918,6095.333333333333
